uid,mean_agreement,n,video_id,year,period,tier
aucZvpth7pA_002,0.9259259259259259,27,aucZvpth7pA,2022,pre-2025,B
aucZvpth7pA_003,0.9,10,aucZvpth7pA,2022,pre-2025,A
aucZvpth7pA_004,1.0,28,aucZvpth7pA,2022,pre-2025,A
aucZvpth7pA_005,0.9428571428571428,105,aucZvpth7pA,2022,pre-2025,B
aucZvpth7pA_006,1.0,7,aucZvpth7pA,2022,pre-2025,B
aucZvpth7pA_007,1.0,9,aucZvpth7pA,2022,pre-2025,A
b1u2bztBNdw_000,0.9583333333333334,24,b1u2bztBNdw,2024,pre-2025,A
b1u2bztBNdw_001,0.8690476190476191,84,b1u2bztBNdw,2024,pre-2025,B
b1u2bztBNdw_002,0.8648648648648649,37,b1u2bztBNdw,2024,pre-2025,B
b1u2bztBNdw_003,1.0,7,b1u2bztBNdw,2024,pre-2025,A
b1u2bztBNdw_004,1.0,11,b1u2bztBNdw,2024,pre-2025,B
b1u2bztBNdw_005,1.0,9,b1u2bztBNdw,2024,pre-2025,A
b7my089a90U_000,0.8823529411764706,34,b7my089a90U,2023,pre-2025,A
b7my089a90U_001,1.0,28,b7my089a90U,2023,pre-2025,A
b7my089a90U_002,0.8571428571428571,28,b7my089a90U,2023,pre-2025,A
b7my089a90U_003,0.8571428571428571,28,b7my089a90U,2023,pre-2025,A
b7my089a90U_004,0.9642857142857143,28,b7my089a90U,2023,pre-2025,A
b7my089a90U_005,0.8214285714285714,28,b7my089a90U,2023,pre-2025,A
b7my089a90U_006,0.8717948717948718,39,b7my089a90U,2023,pre-2025,B
b7my089a90U_007,1.0,9,b7my089a90U,2023,pre-2025,A
b9A0OA0DWNY_000,0.75,8,b9A0OA0DWNY,2022,pre-2025,A
b9A0OA0DWNY_001,0.25,8,b9A0OA0DWNY,2022,pre-2025,A
b9A0OA0DWNY_002,1.0,8,b9A0OA0DWNY,2022,pre-2025,A
b9A0OA0DWNY_003,0.5384615384615384,13,b9A0OA0DWNY,2022,pre-2025,A
b9A0OA0DWNY_004,0.9375,16,b9A0OA0DWNY,2022,pre-2025,A
b9A0OA0DWNY_005,0.7142857142857143,14,b9A0OA0DWNY,2022,pre-2025,A
b9A0OA0DWNY_006,0.7857142857142857,14,b9A0OA0DWNY,2022,pre-2025,A
b9A0OA0DWNY_007,0.8,10,b9A0OA0DWNY,2022,pre-2025,A
b9A0OA0DWNY_008,0.7142857142857143,14,b9A0OA0DWNY,2022,pre-2025,A
b9A0OA0DWNY_009,0.7619047619047619,21,b9A0OA0DWNY,2022,pre-2025,A
b9A0OA0DWNY_010,1.0,12,b9A0OA0DWNY,2022,pre-2025,A
b9A0OA0DWNY_011,0.8,10,b9A0OA0DWNY,2022,pre-2025,A
b9A0OA0DWNY_012,0.7857142857142857,14,b9A0OA0DWNY,2022,pre-2025,A
b9A0OA0DWNY_013,0.9230769230769231,26,b9A0OA0DWNY,2022,pre-2025,B
b9A0OA0DWNY_014,1.0,9,b9A0OA0DWNY,2022,pre-2025,A
bLPcb0JEuQU_000,0.8888888888888888,18,bLPcb0JEuQU,2022,pre-2025,A
bLPcb0JEuQU_001,0.9512195121951219,41,bLPcb0JEuQU,2022,pre-2025,A
bLPcb0JEuQU_002,0.9122807017543859,57,bLPcb0JEuQU,2022,pre-2025,A
bLPcb0JEuQU_003,1.0,20,bLPcb0JEuQU,2022,pre-2025,A
bLPcb0JEuQU_004,1.0,9,bLPcb0JEuQU,2022,pre-2025,A
bLPcb0JEuQU_005,0.9591836734693877,49,bLPcb0JEuQU,2022,pre-2025,A
bLPcb0JEuQU_006,1.0,14,bLPcb0JEuQU,2022,pre-2025,A
bLPcb0JEuQU_007,1.0,28,bLPcb0JEuQU,2022,pre-2025,A
bLPcb0JEuQU_008,1.0,17,bLPcb0JEuQU,2022,pre-2025,A
bLPcb0JEuQU_009,0.9574468085106383,47,bLPcb0JEuQU,2022,pre-2025,A
bLPcb0JEuQU_010,0.9230769230769231,26,bLPcb0JEuQU,2022,pre-2025,A
bLPcb0JEuQU_011,0.782608695652174,23,bLPcb0JEuQU,2022,pre-2025,A
bLPcb0JEuQU_012,0.9411764705882353,34,bLPcb0JEuQU,2022,pre-2025,A
bLPcb0JEuQU_013,0.9666666666666667,30,bLPcb0JEuQU,2022,pre-2025,A
bLPcb0JEuQU_014,0.8571428571428571,28,bLPcb0JEuQU,2022,pre-2025,A
bLPcb0JEuQU_015,0.9090909090909091,11,bLPcb0JEuQU,2022,pre-2025,A
bLPcb0JEuQU_016,1.0,14,bLPcb0JEuQU,2022,pre-2025,A
bLPcb0JEuQU_017,0.9523809523809523,21,bLPcb0JEuQU,2022,pre-2025,A
bLPcb0JEuQU_018,0.9782608695652174,46,bLPcb0JEuQU,2022,pre-2025,A
bLPcb0JEuQU_019,1.0,11,bLPcb0JEuQU,2022,pre-2025,B
bLPcb0JEuQU_020,1.0,9,bLPcb0JEuQU,2022,pre-2025,A
bOPZAme1kGA_000,0.9583333333333334,72,bOPZAme1kGA,2024,pre-2025,B
bOPZAme1kGA_001,0.9007633587786259,131,bOPZAme1kGA,2024,pre-2025,B
bOPZAme1kGA_002,0.8292682926829268,123,bOPZAme1kGA,2024,pre-2025,B
bOPZAme1kGA_003,0.8939393939393939,66,bOPZAme1kGA,2024,pre-2025,B
bOPZAme1kGA_004,0.8333333333333334,66,bOPZAme1kGA,2024,pre-2025,B
bOPZAme1kGA_005,1.0,9,bOPZAme1kGA,2024,pre-2025,A
bV9ttkn0vCo_000,0.9285714285714286,28,bV9ttkn0vCo,2025,2025+,A
bV9ttkn0vCo_001,0.8181818181818182,11,bV9ttkn0vCo,2025,2025+,B
bV9ttkn0vCo_002,1.0,9,bV9ttkn0vCo,2025,2025+,A
bWLJ15GJdxs_000,0.9534883720930233,43,bWLJ15GJdxs,2026,2025+,A
bWLJ15GJdxs_001,0.6271186440677966,59,bWLJ15GJdxs,2026,2025+,A
bWLJ15GJdxs_002,0.6585365853658537,41,bWLJ15GJdxs,2026,2025+,A
bWLJ15GJdxs_015,0.9605263157894737,76,bWLJ15GJdxs,2026,2025+,A
bWLJ15GJdxs_016,0.7272727272727273,11,bWLJ15GJdxs,2026,2025+,B
bWLJ15GJdxs_017,1.0,9,bWLJ15GJdxs,2026,2025+,B
bWOtkWFeuxA_000,0.9285714285714286,14,bWOtkWFeuxA,2025,2025+,A
bWOtkWFeuxA_002,0.75,12,bWOtkWFeuxA,2025,2025+,B
bWOtkWFeuxA_003,1.0,9,bWOtkWFeuxA,2025,2025+,A
bcl_x1qdZv0_000,0.37777777777777777,135,bcl_x1qdZv0,2024,pre-2025,B
bcl_x1qdZv0_001,0.68,25,bcl_x1qdZv0,2024,pre-2025,B
bcl_x1qdZv0_002,1.0,9,bcl_x1qdZv0,2024,pre-2025,B
bf4_37oPUw0_000,0.944,125,bf4_37oPUw0,2023,pre-2025,B
bf4_37oPUw0_001,0.7034883720930233,172,bf4_37oPUw0,2023,pre-2025,B
bf4_37oPUw0_002,0.5543478260869565,92,bf4_37oPUw0,2023,pre-2025,B
bf4_37oPUw0_003,0.18181818181818182,165,bf4_37oPUw0,2023,pre-2025,B
bf4_37oPUw0_004,0.7966101694915254,59,bf4_37oPUw0,2023,pre-2025,B
bf4_37oPUw0_005,0.2727272727272727,187,bf4_37oPUw0,2023,pre-2025,B
bf4_37oPUw0_006,0.9263157894736842,95,bf4_37oPUw0,2023,pre-2025,B
bf4_37oPUw0_007,0.9342105263157895,76,bf4_37oPUw0,2023,pre-2025,B
bf4_37oPUw0_008,0.32323232323232326,99,bf4_37oPUw0,2023,pre-2025,B
bf4_37oPUw0_009,0.98,50,bf4_37oPUw0,2023,pre-2025,B
bf4_37oPUw0_010,1.0,11,bf4_37oPUw0,2023,pre-2025,B
bf4_37oPUw0_011,1.0,9,bf4_37oPUw0,2023,pre-2025,A
bjqcBrcSL9Q_000,0.8571428571428571,7,bjqcBrcSL9Q,2024,pre-2025,A
bjqcBrcSL9Q_001,0.8987341772151899,79,bjqcBrcSL9Q,2024,pre-2025,B
bjqcBrcSL9Q_002,0.7428571428571429,35,bjqcBrcSL9Q,2024,pre-2025,B
bjqcBrcSL9Q_003,0.8,35,bjqcBrcSL9Q,2024,pre-2025,B
bjqcBrcSL9Q_004,1.0,9,bjqcBrcSL9Q,2024,pre-2025,A
buwWhzfDTb4_000,1.0,6,buwWhzfDTb4,2022,pre-2025,A
buwWhzfDTb4_001,1.0,7,buwWhzfDTb4,2022,pre-2025,A
buwWhzfDTb4_002,0.7142857142857143,14,buwWhzfDTb4,2022,pre-2025,A
buwWhzfDTb4_003,0.8913043478260869,46,buwWhzfDTb4,2022,pre-2025,A
buwWhzfDTb4_004,0.9736842105263158,38,buwWhzfDTb4,2022,pre-2025,A
buwWhzfDTb4_005,1.0,20,buwWhzfDTb4,2022,pre-2025,A
buwWhzfDTb4_006,1.0,11,buwWhzfDTb4,2022,pre-2025,B
buwWhzfDTb4_007,1.0,9,buwWhzfDTb4,2022,pre-2025,A
bx9LH22ymwg_000,0.8809523809523809,84,bx9LH22ymwg,2024,pre-2025,B
bx9LH22ymwg_001,0.9230769230769231,39,bx9LH22ymwg,2024,pre-2025,B
bx9LH22ymwg_002,1.0,9,bx9LH22ymwg,2024,pre-2025,B
bxZQeJ-hKE8_000,1.0,15,bxZQeJ-hKE8,2026,2025+,A
bxZQeJ-hKE8_001,0.7333333333333333,15,bxZQeJ-hKE8,2026,2025+,A
bxZQeJ-hKE8_002,0.7272727272727273,11,bxZQeJ-hKE8,2026,2025+,B
bxZQeJ-hKE8_003,1.0,9,bxZQeJ-hKE8,2026,2025+,A
bxc4FmaqjRI_000,0.9090909090909091,11,bxc4FmaqjRI,2023,pre-2025,A
bxc4FmaqjRI_001,0.8571428571428571,28,bxc4FmaqjRI,2023,pre-2025,A
bxc4FmaqjRI_002,0.9642857142857143,28,bxc4FmaqjRI,2023,pre-2025,A
bxc4FmaqjRI_003,1.0,28,bxc4FmaqjRI,2023,pre-2025,A
bxc4FmaqjRI_004,1.0,28,bxc4FmaqjRI,2023,pre-2025,A
bxc4FmaqjRI_005,0.9285714285714286,28,bxc4FmaqjRI,2023,pre-2025,A
bxc4FmaqjRI_006,1.0,14,bxc4FmaqjRI,2023,pre-2025,A
bxc4FmaqjRI_007,0.9230769230769231,13,bxc4FmaqjRI,2023,pre-2025,A
bxc4FmaqjRI_008,0.9285714285714286,28,bxc4FmaqjRI,2023,pre-2025,A
bxc4FmaqjRI_009,0.9487179487179487,39,bxc4FmaqjRI,2023,pre-2025,B
bxc4FmaqjRI_010,1.0,9,bxc4FmaqjRI,2023,pre-2025,B
c0DEMuw4n1A_000,0.9230769230769231,26,c0DEMuw4n1A,2025,2025+,A
c0DEMuw4n1A_001,0.5555555555555556,18,c0DEMuw4n1A,2025,2025+,A
c0DEMuw4n1A_002,0.7753623188405797,138,c0DEMuw4n1A,2025,2025+,B
c0DEMuw4n1A_003,0.8476190476190476,105,c0DEMuw4n1A,2025,2025+,B
c0DEMuw4n1A_004,0.810126582278481,79,c0DEMuw4n1A,2025,2025+,B
c0DEMuw4n1A_005,0.625,128,c0DEMuw4n1A,2025,2025+,B
c0DEMuw4n1A_006,0.7010309278350515,97,c0DEMuw4n1A,2025,2025+,B
c0DEMuw4n1A_007,0.8888888888888888,9,c0DEMuw4n1A,2025,2025+,A
c8dFl2bw9JM_000,1.0,7,c8dFl2bw9JM,2025,2025+,A
c8dFl2bw9JM_001,0.8928571428571429,28,c8dFl2bw9JM,2025,2025+,A
c8dFl2bw9JM_002,0.9285714285714286,112,c8dFl2bw9JM,2025,2025+,A
c8dFl2bw9JM_003,0.9692307692307692,65,c8dFl2bw9JM,2025,2025+,A
c8dFl2bw9JM_004,0.7142857142857143,7,c8dFl2bw9JM,2025,2025+,A
c8dFl2bw9JM_005,0.8571428571428571,7,c8dFl2bw9JM,2025,2025+,A
c8dFl2bw9JM_006,0.7272727272727273,11,c8dFl2bw9JM,2025,2025+,A
c8dFl2bw9JM_007,1.0,11,c8dFl2bw9JM,2025,2025+,A
c8dFl2bw9JM_008,1.0,26,c8dFl2bw9JM,2025,2025+,B
c8dFl2bw9JM_009,1.0,9,c8dFl2bw9JM,2025,2025+,A
cJy5pDkgDpw_000,0.9655172413793104,29,cJy5pDkgDpw,2022,pre-2025,A
cJy5pDkgDpw_002,1.0,7,cJy5pDkgDpw,2022,pre-2025,A
cJy5pDkgDpw_003,0.9117647058823529,34,cJy5pDkgDpw,2022,pre-2025,A
cJy5pDkgDpw_004,1.0,6,cJy5pDkgDpw,2022,pre-2025,A
cJy5pDkgDpw_007,0.9509803921568627,102,cJy5pDkgDpw,2022,pre-2025,B
cJy5pDkgDpw_008,0.9333333333333333,45,cJy5pDkgDpw,2022,pre-2025,B
cJy5pDkgDpw_009,0.9393939393939394,33,cJy5pDkgDpw,2022,pre-2025,A
cJy5pDkgDpw_010,0.9166666666666666,24,cJy5pDkgDpw,2022,pre-2025,A
cJy5pDkgDpw_011,1.0,33,cJy5pDkgDpw,2022,pre-2025,A
cJy5pDkgDpw_013,1.0,11,cJy5pDkgDpw,2022,pre-2025,B
cJy5pDkgDpw_014,1.0,9,cJy5pDkgDpw,2022,pre-2025,A
cNQ43QUtn_4_000,0.8235294117647058,17,cNQ43QUtn_4,2022,pre-2025,A
cNQ43QUtn_4_001,1.0,9,cNQ43QUtn_4,2022,pre-2025,A
cQc9X41V8xQ_000,1.0,25,cQc9X41V8xQ,2022,pre-2025,A
cQc9X41V8xQ_001,0.8857142857142857,70,cQc9X41V8xQ,2022,pre-2025,A
cQc9X41V8xQ_002,0.8518518518518519,27,cQc9X41V8xQ,2022,pre-2025,A
cQc9X41V8xQ_003,0.9,30,cQc9X41V8xQ,2022,pre-2025,A
cQc9X41V8xQ_004,0.9152542372881356,59,cQc9X41V8xQ,2022,pre-2025,A
cQc9X41V8xQ_005,0.9506172839506173,81,cQc9X41V8xQ,2022,pre-2025,A
cQc9X41V8xQ_006,0.9263157894736842,95,cQc9X41V8xQ,2022,pre-2025,A
cQc9X41V8xQ_007,0.9090909090909091,11,cQc9X41V8xQ,2022,pre-2025,A
cQc9X41V8xQ_008,1.0,7,cQc9X41V8xQ,2022,pre-2025,A
cQc9X41V8xQ_009,1.0,7,cQc9X41V8xQ,2022,pre-2025,A
cQc9X41V8xQ_010,0.8,15,cQc9X41V8xQ,2022,pre-2025,A
cQc9X41V8xQ_011,1.0,11,cQc9X41V8xQ,2022,pre-2025,B
cQc9X41V8xQ_012,1.0,9,cQc9X41V8xQ,2022,pre-2025,A
cXiZxKCrbyQ_000,0.9107142857142857,112,cXiZxKCrbyQ,2024,pre-2025,A
cXiZxKCrbyQ_001,0.9263157894736842,95,cXiZxKCrbyQ,2024,pre-2025,A
cXiZxKCrbyQ_002,0.7272727272727273,11,cXiZxKCrbyQ,2024,pre-2025,B
cXiZxKCrbyQ_003,1.0,9,cXiZxKCrbyQ,2024,pre-2025,A
crC6p5qzKvI_000,0.5225225225225225,111,crC6p5qzKvI,2024,pre-2025,B
crC6p5qzKvI_001,0.8804347826086957,92,crC6p5qzKvI,2024,pre-2025,B
crC6p5qzKvI_002,1.0,9,crC6p5qzKvI,2024,pre-2025,A
d5zTJ6WtNaA_000,1.0,56,d5zTJ6WtNaA,2023,pre-2025,A
d5zTJ6WtNaA_001,0.9444444444444444,18,d5zTJ6WtNaA,2023,pre-2025,A
d5zTJ6WtNaA_002,0.8432835820895522,134,d5zTJ6WtNaA,2023,pre-2025,B
d5zTJ6WtNaA_003,0.6363636363636364,11,d5zTJ6WtNaA,2023,pre-2025,B
d5zTJ6WtNaA_004,0.8888888888888888,9,d5zTJ6WtNaA,2023,pre-2025,A
d6Pn3NXtw7U_000,0.8571428571428571,28,d6Pn3NXtw7U,2025,2025+,A
d6Pn3NXtw7U_001,0.5909090909090909,22,d6Pn3NXtw7U,2025,2025+,A
d6Pn3NXtw7U_002,0.4782608695652174,23,d6Pn3NXtw7U,2025,2025+,A
d6Pn3NXtw7U_003,0.2911392405063291,79,d6Pn3NXtw7U,2025,2025+,A
d6Pn3NXtw7U_004,0.375,8,d6Pn3NXtw7U,2025,2025+,A
d6Pn3NXtw7U_005,0.3333333333333333,9,d6Pn3NXtw7U,2025,2025+,A
d6Pn3NXtw7U_006,0.3076923076923077,39,d6Pn3NXtw7U,2025,2025+,A
d6Pn3NXtw7U_007,0.6666666666666666,12,d6Pn3NXtw7U,2025,2025+,A
d6Pn3NXtw7U_008,0.7727272727272727,22,d6Pn3NXtw7U,2025,2025+,B
d6Pn3NXtw7U_009,1.0,9,d6Pn3NXtw7U,2025,2025+,A
d77p7E17EtY_000,0.9772727272727273,44,d77p7E17EtY,2024,pre-2025,A
d77p7E17EtY_001,0.9272727272727272,55,d77p7E17EtY,2024,pre-2025,A
d77p7E17EtY_002,0.5945945945945946,74,d77p7E17EtY,2024,pre-2025,B
d77p7E17EtY_003,1.0,9,d77p7E17EtY,2024,pre-2025,A
d9DN-AWVK9U_000,0.8928571428571429,140,d9DN-AWVK9U,2024,pre-2025,B
d9DN-AWVK9U_001,0.8591549295774648,142,d9DN-AWVK9U,2024,pre-2025,B
d9DN-AWVK9U_002,0.9259259259259259,54,d9DN-AWVK9U,2024,pre-2025,A
d9DN-AWVK9U_003,0.9294117647058824,85,d9DN-AWVK9U,2024,pre-2025,A
d9DN-AWVK9U_004,0.8682170542635659,129,d9DN-AWVK9U,2024,pre-2025,A
d9DN-AWVK9U_008,0.9043478260869565,115,d9DN-AWVK9U,2024,pre-2025,B
d9DN-AWVK9U_009,0.8203125,128,d9DN-AWVK9U,2024,pre-2025,B
d9DN-AWVK9U_010,0.8252427184466019,103,d9DN-AWVK9U,2024,pre-2025,B
d9DN-AWVK9U_011,0.84375,32,d9DN-AWVK9U,2024,pre-2025,B
d9DN-AWVK9U_012,1.0,9,d9DN-AWVK9U,2024,pre-2025,A
dF-JxO9T-i8_000,0.8703703703703703,108,dF-JxO9T-i8,2025,2025+,B
dF-JxO9T-i8_001,0.9041095890410958,146,dF-JxO9T-i8,2025,2025+,B
dF-JxO9T-i8_002,0.8478260869565217,92,dF-JxO9T-i8,2025,2025+,B
dF-JxO9T-i8_003,0.0,7,dF-JxO9T-i8,2025,2025+,A
dF-JxO9T-i8_004,0.625,8,dF-JxO9T-i8,2025,2025+,A
dF-JxO9T-i8_005,0.0,4,dF-JxO9T-i8,2025,2025+,A
dF-JxO9T-i8_006,0.5,4,dF-JxO9T-i8,2025,2025+,A
dF-JxO9T-i8_007,0.5,4,dF-JxO9T-i8,2025,2025+,A
dF-JxO9T-i8_008,0.4117647058823529,51,dF-JxO9T-i8,2025,2025+,A
dF-JxO9T-i8_009,0.37037037037037035,27,dF-JxO9T-i8,2025,2025+,A
dF-JxO9T-i8_010,0.8656716417910447,67,dF-JxO9T-i8,2025,2025+,B
dF-JxO9T-i8_011,0.8888888888888888,9,dF-JxO9T-i8,2025,2025+,B
dNDCR59vuR0_000,1.0,11,dNDCR59vuR0,2022,pre-2025,B
dNDCR59vuR0_001,1.0,7,dNDCR59vuR0,2022,pre-2025,A
dNDCR59vuR0_002,0.9469026548672567,113,dNDCR59vuR0,2022,pre-2025,A
dNDCR59vuR0_003,1.0,9,dNDCR59vuR0,2022,pre-2025,B
ddrPXAcwXJQ_002,0.782608695652174,23,ddrPXAcwXJQ,2025,2025+,A
ddrPXAcwXJQ_003,0.7272727272727273,11,ddrPXAcwXJQ,2025,2025+,A
ddrPXAcwXJQ_004,0.8260869565217391,23,ddrPXAcwXJQ,2025,2025+,A
ddrPXAcwXJQ_005,0.8571428571428571,14,ddrPXAcwXJQ,2025,2025+,A
ddrPXAcwXJQ_006,0.8695652173913043,23,ddrPXAcwXJQ,2025,2025+,A
ddrPXAcwXJQ_007,0.9523809523809523,21,ddrPXAcwXJQ,2025,2025+,A
ddrPXAcwXJQ_008,0.6923076923076923,26,ddrPXAcwXJQ,2025,2025+,A
ddrPXAcwXJQ_009,0.9085365853658537,164,ddrPXAcwXJQ,2025,2025+,A
ddrPXAcwXJQ_011,0.7272727272727273,11,ddrPXAcwXJQ,2025,2025+,B
ddrPXAcwXJQ_012,1.0,9,ddrPXAcwXJQ,2025,2025+,A
dfe2AOEcCcg_000,0.6428571428571429,98,dfe2AOEcCcg,2025,2025+,A
dfe2AOEcCcg_001,0.7848101265822784,79,dfe2AOEcCcg,2025,2025+,B
dfe2AOEcCcg_002,0.7045454545454546,132,dfe2AOEcCcg,2025,2025+,A
dfe2AOEcCcg_003,0.8636363636363636,22,dfe2AOEcCcg,2025,2025+,A
dfe2AOEcCcg_004,0.5882352941176471,17,dfe2AOEcCcg,2025,2025+,A
dfe2AOEcCcg_005,0.9210526315789473,38,dfe2AOEcCcg,2025,2025+,A
dfe2AOEcCcg_006,0.9137931034482759,58,dfe2AOEcCcg,2025,2025+,A
dfe2AOEcCcg_010,0.9305555555555556,72,dfe2AOEcCcg,2025,2025+,B
dfe2AOEcCcg_011,0.0,3,dfe2AOEcCcg,2025,2025+,B
dop-VxchVZo_000,0.30612244897959184,98,dop-VxchVZo,2024,pre-2025,B
dop-VxchVZo_001,0.768595041322314,121,dop-VxchVZo,2024,pre-2025,B
dop-VxchVZo_002,0.8888888888888888,18,dop-VxchVZo,2024,pre-2025,B
dop-VxchVZo_003,0.8888888888888888,9,dop-VxchVZo,2024,pre-2025,A
eBBmjbSfzKA_000,0.9629629629629629,27,eBBmjbSfzKA,2024,pre-2025,A
eBBmjbSfzKA_001,0.9230769230769231,26,eBBmjbSfzKA,2024,pre-2025,A
eBBmjbSfzKA_002,0.9166666666666666,36,eBBmjbSfzKA,2024,pre-2025,A
eBBmjbSfzKA_003,0.8125,16,eBBmjbSfzKA,2024,pre-2025,A
eBBmjbSfzKA_004,0.8958333333333334,96,eBBmjbSfzKA,2024,pre-2025,A
eBBmjbSfzKA_005,0.42857142857142855,56,eBBmjbSfzKA,2024,pre-2025,A
eBBmjbSfzKA_006,0.864406779661017,118,eBBmjbSfzKA,2024,pre-2025,B
eBBmjbSfzKA_007,0.9042553191489362,94,eBBmjbSfzKA,2024,pre-2025,B
eBBmjbSfzKA_008,0.8888888888888888,9,eBBmjbSfzKA,2024,pre-2025,B
eC7uNp3FMvA_000,0.38596491228070173,57,eC7uNp3FMvA,2025,2025+,A
eC7uNp3FMvA_001,0.9518072289156626,83,eC7uNp3FMvA,2025,2025+,B
eC7uNp3FMvA_002,0.3888888888888889,162,eC7uNp3FMvA,2025,2025+,B
eC7uNp3FMvA_003,0.7272727272727273,11,eC7uNp3FMvA,2025,2025+,B
eC7uNp3FMvA_004,1.0,9,eC7uNp3FMvA,2025,2025+,A
eRvrg_rPpdw_000,0.6666666666666666,33,eRvrg_rPpdw,2025,2025+,A
eRvrg_rPpdw_001,0.49230769230769234,65,eRvrg_rPpdw,2025,2025+,A
eRvrg_rPpdw_002,0.37755102040816324,98,eRvrg_rPpdw,2025,2025+,A
eRvrg_rPpdw_003,0.7567567567567568,37,eRvrg_rPpdw,2025,2025+,A
eRvrg_rPpdw_004,0.9107142857142857,56,eRvrg_rPpdw,2025,2025+,A
eRvrg_rPpdw_005,0.8717948717948718,39,eRvrg_rPpdw,2025,2025+,B
eRvrg_rPpdw_006,1.0,9,eRvrg_rPpdw,2025,2025+,B
eXXV3LUohig_002,0.918918918918919,37,eXXV3LUohig,2023,pre-2025,A
eXXV3LUohig_003,1.0,7,eXXV3LUohig,2023,pre-2025,A
eXXV3LUohig_004,1.0,10,eXXV3LUohig,2023,pre-2025,A
eXXV3LUohig_005,1.0,11,eXXV3LUohig,2023,pre-2025,B
eXXV3LUohig_006,1.0,9,eXXV3LUohig,2023,pre-2025,A
ebFxWLJbxMY_000,0.9642857142857143,28,ebFxWLJbxMY,2025,2025+,A
ebFxWLJbxMY_001,0.8333333333333334,6,ebFxWLJbxMY,2025,2025+,A
ebFxWLJbxMY_002,0.6666666666666666,6,ebFxWLJbxMY,2025,2025+,A
ebFxWLJbxMY_003,0.0,5,ebFxWLJbxMY,2025,2025+,A
ebFxWLJbxMY_004,0.06666666666666667,15,ebFxWLJbxMY,2025,2025+,A
ebFxWLJbxMY_005,0.17777777777777778,45,ebFxWLJbxMY,2025,2025+,A
ebFxWLJbxMY_006,0.7272727272727273,11,ebFxWLJbxMY,2025,2025+,B
ebFxWLJbxMY_007,1.0,9,ebFxWLJbxMY,2025,2025+,A
ebmOk6AafNI_000,1.0,11,ebmOk6AafNI,2022,pre-2025,B
ebmOk6AafNI_002,0.7857142857142857,14,ebmOk6AafNI,2022,pre-2025,A
ebmOk6AafNI_003,0.9571428571428572,70,ebmOk6AafNI,2022,pre-2025,A
ebmOk6AafNI_004,0.9642857142857143,28,ebmOk6AafNI,2022,pre-2025,A
ebmOk6AafNI_005,1.0,9,ebmOk6AafNI,2022,pre-2025,B
emQWsE0DfhY_000,1.0,12,emQWsE0DfhY,2022,pre-2025,A
emQWsE0DfhY_001,1.0,6,emQWsE0DfhY,2022,pre-2025,A
emQWsE0DfhY_002,0.875,8,emQWsE0DfhY,2022,pre-2025,A
emQWsE0DfhY_004,0.8947368421052632,76,emQWsE0DfhY,2022,pre-2025,A
emQWsE0DfhY_005,0.9222222222222223,90,emQWsE0DfhY,2022,pre-2025,A
emQWsE0DfhY_006,0.9134615384615384,104,emQWsE0DfhY,2022,pre-2025,A
emQWsE0DfhY_007,0.875,72,emQWsE0DfhY,2022,pre-2025,A
emQWsE0DfhY_008,0.75,8,emQWsE0DfhY,2022,pre-2025,A
emQWsE0DfhY_009,0.875,8,emQWsE0DfhY,2022,pre-2025,A
emQWsE0DfhY_011,1.0,9,emQWsE0DfhY,2022,pre-2025,A
f0Lzp4tSKOI_000,0.7142857142857143,7,f0Lzp4tSKOI,2022,pre-2025,A
f0Lzp4tSKOI_001,0.6923076923076923,13,f0Lzp4tSKOI,2022,pre-2025,A
f0Lzp4tSKOI_002,0.7142857142857143,7,f0Lzp4tSKOI,2022,pre-2025,A
f0Lzp4tSKOI_003,0.8842105263157894,95,f0Lzp4tSKOI,2022,pre-2025,B
f0Lzp4tSKOI_004,0.8571428571428571,14,f0Lzp4tSKOI,2022,pre-2025,B
f0Lzp4tSKOI_005,1.0,11,f0Lzp4tSKOI,2022,pre-2025,B
f0Lzp4tSKOI_006,1.0,9,f0Lzp4tSKOI,2022,pre-2025,A
fEC439V-FM8_000,0.868421052631579,38,fEC439V-FM8,2022,pre-2025,A
fEC439V-FM8_001,1.0,18,fEC439V-FM8,2022,pre-2025,A
fEC439V-FM8_002,1.0,19,fEC439V-FM8,2022,pre-2025,A
fEC439V-FM8_003,0.9259259259259259,27,fEC439V-FM8,2022,pre-2025,A
fEC439V-FM8_004,0.9333333333333333,15,fEC439V-FM8,2022,pre-2025,A
fEC439V-FM8_005,0.9285714285714286,14,fEC439V-FM8,2022,pre-2025,A
fEC439V-FM8_006,0.9444444444444444,18,fEC439V-FM8,2022,pre-2025,A
fEC439V-FM8_007,0.9230769230769231,13,fEC439V-FM8,2022,pre-2025,A
fEC439V-FM8_008,0.75,8,fEC439V-FM8,2022,pre-2025,A
fEC439V-FM8_009,0.9285714285714286,14,fEC439V-FM8,2022,pre-2025,A
fEC439V-FM8_010,0.9090909090909091,22,fEC439V-FM8,2022,pre-2025,A
fEC439V-FM8_011,0.8666666666666667,15,fEC439V-FM8,2022,pre-2025,A
fEC439V-FM8_012,1.0,10,fEC439V-FM8,2022,pre-2025,A
fEC439V-FM8_013,0.5384615384615384,26,fEC439V-FM8,2022,pre-2025,A
fEC439V-FM8_014,1.0,16,fEC439V-FM8,2022,pre-2025,A
fEC439V-FM8_015,1.0,6,fEC439V-FM8,2022,pre-2025,A
